danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artists
0.798,0.828,2,-5.36,1,0.193,0.0247,2.55e-06,0.121,0.6,124.962,audio_features,14ngWWxvUSnIMXgF6rzSk1,spotify:track:14ngWWxvUSnIMXgF6rzSk1,https://api.spotify.com/v1/tracks/14ngWWxvUSnIMXgF6rzSk1,https://api.spotify.com/v1/audio-analysis/14ngWWxvUSnIMXgF6rzSk1,156960,4,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach
0.738,0.85,8,-3.049,1,0.0642,0.105,0.0,0.23,0.865,98.013,audio_features,4Lt6GXGzYsa1tgkv3nGSTm,spotify:track:4Lt6GXGzYsa1tgkv3nGSTm,https://api.spotify.com/v1/tracks/4Lt6GXGzYsa1tgkv3nGSTm,https://api.spotify.com/v1/audio-analysis/4Lt6GXGzYsa1tgkv3nGSTm,192921,4,Love Not War (The Tampa Beat),Jason Derulo
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,6CDzDgIUqeDY5g8ujExx2f,spotify:track:6CDzDgIUqeDY5g8ujExx2f,https://api.spotify.com/v1/tracks/6CDzDgIUqeDY5g8ujExx2f,https://api.spotify.com/v1/audio-analysis/6CDzDgIUqeDY5g8ujExx2f,238805,4,Heat Waves,Glass Animals
0.734,0.828,6,-4.433,0,0.033,0.398,0.0225,0.136,0.717,127.023,audio_features,2sFbdDiEDpyCdP5nUCuGBm,spotify:track:2sFbdDiEDpyCdP5nUCuGBm,https://api.spotify.com/v1/tracks/2sFbdDiEDpyCdP5nUCuGBm,https://api.spotify.com/v1/audio-analysis/2sFbdDiEDpyCdP5nUCuGBm,205000,4,Following the Sun,SUPER-Hi
0.504,0.76,4,-4.246,1,0.0426,0.286,0.0,0.151,0.64,183.933,audio_features,1FP9s72rDYty6mfoOEYKnE,spotify:track:1FP9s72rDYty6mfoOEYKnE,https://api.spotify.com/v1/tracks/1FP9s72rDYty6mfoOEYKnE,https://api.spotify.com/v1/audio-analysis/1FP9s72rDYty6mfoOEYKnE,190218,4,All We Got (feat. KIDDO),Robin Schulz
0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005,audio_features,27OeeYzk6klgBh83TSvGMA,spotify:track:27OeeYzk6klgBh83TSvGMA,https://api.spotify.com/v1/tracks/27OeeYzk6klgBh83TSvGMA,https://api.spotify.com/v1/audio-analysis/27OeeYzk6klgBh83TSvGMA,161385,4,WITHOUT YOU,The Kid LAROI
0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,audio_features,67BtfxlNbhBmCDR2L2l8qd,spotify:track:67BtfxlNbhBmCDR2L2l8qd,https://api.spotify.com/v1/tracks/67BtfxlNbhBmCDR2L2l8qd,https://api.spotify.com/v1/audio-analysis/67BtfxlNbhBmCDR2L2l8qd,137876,4,MONTERO (Call Me By Your Name),Lil Nas X
0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,audio_features,3Wrjm47oTz2sjIgck11l5e,spotify:track:3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/tracks/3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/audio-analysis/3Wrjm47oTz2sjIgck11l5e,211560,4,Beggin',Måneskin
0.75,0.608,1,-4.008,1,0.0387,0.00165,0.0,0.178,0.958,132.507,audio_features,4pt5fDVTg5GhEvEtlz9dKk,spotify:track:4pt5fDVTg5GhEvEtlz9dKk,https://api.spotify.com/v1/tracks/4pt5fDVTg5GhEvEtlz9dKk,https://api.spotify.com/v1/audio-analysis/4pt5fDVTg5GhEvEtlz9dKk,173347,4,I WANNA BE YOUR SLAVE,Måneskin
0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,audio_features,4ZtFanR9U6ndgddUvNcjcG,spotify:track:4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4,good 4 u,Olivia Rodrigo
0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,audio_features,4jPy3l0RUwlUI9T5XHBW2m,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/audio-analysis/4jPy3l0RUwlUI9T5XHBW2m,140533,4,Mood (feat. iann dior),24kGoldn
0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,audio_features,3Ofmpyhv5UAQ70mENzB277,spotify:track:3Ofmpyhv5UAQ70mENzB277,https://api.spotify.com/v1/tracks/3Ofmpyhv5UAQ70mENzB277,https://api.spotify.com/v1/audio-analysis/3Ofmpyhv5UAQ70mENzB277,132780,4,Astronaut In The Ocean,Masked Wolf
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4,STAY (with Justin Bieber),The Kid LAROI
0.677,0.696,0,-6.181,1,0.119,0.321,0.0,0.42,0.464,90.03,audio_features,4iJyoBOLtHqaGxP12qzhQI,spotify:track:4iJyoBOLtHqaGxP12qzhQI,https://api.spotify.com/v1/tracks/4iJyoBOLtHqaGxP12qzhQI,https://api.spotify.com/v1/audio-analysis/4iJyoBOLtHqaGxP12qzhQI,198082,4,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
0.807,0.535,11,-6.519,0,0.349,0.191,0.0,0.125,0.925,156.013,audio_features,4hSJUp6k7QeHLxU32MrLIU,spotify:track:4hSJUp6k7QeHLxU32MrLIU,https://api.spotify.com/v1/tracks/4hSJUp6k7QeHLxU32MrLIU,https://api.spotify.com/v1/audio-analysis/4hSJUp6k7QeHLxU32MrLIU,125720,4,Ohne Dich,KASIMIR1441
0.871,0.669,10,-7.62,0,0.329,0.0113,2.9e-06,0.0795,0.806,95.939,audio_features,49gzU1IS1B6P3GATSZ5eCE,spotify:track:49gzU1IS1B6P3GATSZ5eCE,https://api.spotify.com/v1/tracks/49gzU1IS1B6P3GATSZ5eCE,https://api.spotify.com/v1/audio-analysis/49gzU1IS1B6P3GATSZ5eCE,155363,4,Lieben wir,Shirin David
0.901,0.536,2,-9.075,0,0.467,0.0312,0.0,0.0932,0.252,132.035,audio_features,6V1lWr7s8CO5VkxXe4hBtg,spotify:track:6V1lWr7s8CO5VkxXe4hBtg,https://api.spotify.com/v1/tracks/6V1lWr7s8CO5VkxXe4hBtg,https://api.spotify.com/v1/audio-analysis/6V1lWr7s8CO5VkxXe4hBtg,197240,4,PEPPERMINT,Luciano
0.959,0.524,1,-7.262,1,0.183,0.0686,0.0,0.0913,0.285,102.022,audio_features,4txsSBdT4yVJtUj41YaQEB,spotify:track:4txsSBdT4yVJtUj41YaQEB,https://api.spotify.com/v1/tracks/4txsSBdT4yVJtUj41YaQEB,https://api.spotify.com/v1/audio-analysis/4txsSBdT4yVJtUj41YaQEB,152280,4,Ich darf das,Shirin David
0.873,0.434,1,-8.62,0,0.209,0.0598,0.000534,0.139,0.429,123.039,audio_features,5dDQDduj3EaWrPIZ9bc8tj,spotify:track:5dDQDduj3EaWrPIZ9bc8tj,https://api.spotify.com/v1/tracks/5dDQDduj3EaWrPIZ9bc8tj,https://api.spotify.com/v1/audio-analysis/5dDQDduj3EaWrPIZ9bc8tj,236810,4,BAD EYEZ,Nimo
0.468,0.669,1,-6.44,1,0.155,0.0572,5.67e-05,0.137,0.236,149.61,audio_features,3idbCPumlga23rxFA08fZE,spotify:track:3idbCPumlga23rxFA08fZE,https://api.spotify.com/v1/tracks/3idbCPumlga23rxFA08fZE,https://api.spotify.com/v1/audio-analysis/3idbCPumlga23rxFA08fZE,165373,5,GHETTOGIRL,Capo
0.806,0.565,11,-8.96,0,0.113,0.47,0.0,0.0824,0.311,116.963,audio_features,0DAQryfUiFZdWFo76RYBc8,spotify:track:0DAQryfUiFZdWFo76RYBc8,https://api.spotify.com/v1/tracks/0DAQryfUiFZdWFo76RYBc8,https://api.spotify.com/v1/audio-analysis/0DAQryfUiFZdWFo76RYBc8,195734,4,Madonna,Bausa
0.922,0.479,7,-11.742,0,0.17,0.61,0.00381,0.104,0.633,128.008,audio_features,5Z7J2Au61uO7K1ZPNG1eTv,spotify:track:5Z7J2Au61uO7K1ZPNG1eTv,https://api.spotify.com/v1/tracks/5Z7J2Au61uO7K1ZPNG1eTv,https://api.spotify.com/v1/audio-analysis/5Z7J2Au61uO7K1ZPNG1eTv,113680,4,61 Grad,Endzone
0.874,0.593,0,-9.643,1,0.357,0.31,0.0103,0.187,0.642,102.999,audio_features,0it0PhmH2Tq2Xl5o49pdMo,spotify:track:0it0PhmH2Tq2Xl5o49pdMo,https://api.spotify.com/v1/tracks/0it0PhmH2Tq2Xl5o49pdMo,https://api.spotify.com/v1/audio-analysis/0it0PhmH2Tq2Xl5o49pdMo,207533,4,SCHMETTERLING,Luciano
0.655,0.624,0,-7.448,0,0.456,0.249,6.42e-06,0.107,0.488,140.083,audio_features,1sa59Q9urE82MD3ELi44HN,spotify:track:1sa59Q9urE82MD3ELi44HN,https://api.spotify.com/v1/tracks/1sa59Q9urE82MD3ELi44HN,https://api.spotify.com/v1/audio-analysis/1sa59Q9urE82MD3ELi44HN,164595,4,10von10,Pajel
0.698,0.733,7,-5.251,0,0.0905,0.148,0.0,0.133,0.703,180.07,audio_features,6kxErsVgalFeBlxRfHCuUv,spotify:track:6kxErsVgalFeBlxRfHCuUv,https://api.spotify.com/v1/tracks/6kxErsVgalFeBlxRfHCuUv,https://api.spotify.com/v1/audio-analysis/6kxErsVgalFeBlxRfHCuUv,151563,4,BLESSED (feat. Capital Bra),CRO
0.885,0.634,6,-6.467,1,0.0821,0.384,7.78e-06,0.11,0.597,99.046,audio_features,46zfTi4Wg6mmkOBPimtg6X,spotify:track:46zfTi4Wg6mmkOBPimtg6X,https://api.spotify.com/v1/tracks/46zfTi4Wg6mmkOBPimtg6X,https://api.spotify.com/v1/audio-analysis/46zfTi4Wg6mmkOBPimtg6X,157253,4,Frag mich nicht,Miksu / Macloud
0.787,0.531,11,-10.569,0,0.101,0.132,0.00094,0.112,0.721,91.996,audio_features,2H7jZg2HliuQhZjfBblLrZ,spotify:track:2H7jZg2HliuQhZjfBblLrZ,https://api.spotify.com/v1/tracks/2H7jZg2HliuQhZjfBblLrZ,https://api.spotify.com/v1/audio-analysis/2H7jZg2HliuQhZjfBblLrZ,138533,4,Sommergewitter,Pashanim
0.69,0.445,5,-8.152,1,0.381,0.299,0.00206,0.114,0.781,93.581,audio_features,1h3d2lvISrSIV6fS89U51S,spotify:track:1h3d2lvISrSIV6fS89U51S,https://api.spotify.com/v1/tracks/1h3d2lvISrSIV6fS89U51S,https://api.spotify.com/v1/audio-analysis/1h3d2lvISrSIV6fS89U51S,104613,4,Belgisches Viertel,ART
0.831,0.457,5,-8.844,1,0.125,0.468,0.546,0.126,0.559,127.99,audio_features,7toCqux0Ln42OttYYyds4k,spotify:track:7toCqux0Ln42OttYYyds4k,https://api.spotify.com/v1/tracks/7toCqux0Ln42OttYYyds4k,https://api.spotify.com/v1/audio-analysis/7toCqux0Ln42OttYYyds4k,158106,4,Frisch,01099
0.883,0.467,1,-11.06,0,0.206,0.561,2.76e-05,0.102,0.27,134.037,audio_features,51S7lhJk6AHiFg0PhJupfz,spotify:track:51S7lhJk6AHiFg0PhJupfz,https://api.spotify.com/v1/tracks/51S7lhJk6AHiFg0PhJupfz,https://api.spotify.com/v1/audio-analysis/51S7lhJk6AHiFg0PhJupfz,161440,4,Durstlöscher,01099
0.714,0.425,1,-8.064,1,0.0809,0.403,0.000105,0.115,0.316,99.034,audio_features,0RSZ8EmUPEN3ySfCgytPke,spotify:track:0RSZ8EmUPEN3ySfCgytPke,https://api.spotify.com/v1/tracks/0RSZ8EmUPEN3ySfCgytPke,https://api.spotify.com/v1/audio-analysis/0RSZ8EmUPEN3ySfCgytPke,165477,4,Auf & Ab,Montez
0.649,0.733,11,-8.462,0,0.3,0.0679,0.0,0.122,0.498,150.874,audio_features,5STeQZH1Ahz3h0X9Njaij7,spotify:track:5STeQZH1Ahz3h0X9Njaij7,https://api.spotify.com/v1/tracks/5STeQZH1Ahz3h0X9Njaij7,https://api.spotify.com/v1/audio-analysis/5STeQZH1Ahz3h0X9Njaij7,178013,4,Crashen,t-low
0.658,0.843,10,-2.912,0,0.13,0.0475,1.87e-05,0.136,0.339,93.23,audio_features,19LqJBBfd73oeBc3CPgDdl,spotify:track:19LqJBBfd73oeBc3CPgDdl,https://api.spotify.com/v1/tracks/19LqJBBfd73oeBc3CPgDdl,https://api.spotify.com/v1/audio-analysis/19LqJBBfd73oeBc3CPgDdl,140027,4,Lost (feat. TOPIC42),Samra
0.743,0.601,11,-9.126,1,0.0615,0.336,2.37e-06,0.0902,0.445,82.009,audio_features,2knDuFWczh1Wv92eBAdPTa,spotify:track:2knDuFWczh1Wv92eBAdPTa,https://api.spotify.com/v1/tracks/2knDuFWczh1Wv92eBAdPTa,https://api.spotify.com/v1/audio-analysis/2knDuFWczh1Wv92eBAdPTa,176251,4,Liege wieder wach,Jamule
0.683,0.699,8,-4.519,0,0.218,0.252,0.0,0.218,0.315,160.102,audio_features,5QEqzFV7R8KSSCJa37tfvs,spotify:track:5QEqzFV7R8KSSCJa37tfvs,https://api.spotify.com/v1/tracks/5QEqzFV7R8KSSCJa37tfvs,https://api.spotify.com/v1/audio-analysis/5QEqzFV7R8KSSCJa37tfvs,169191,4,Leere Hände (feat. Sido & Samra),SANTOS
0.643,0.521,2,-6.065,0,0.195,0.652,0.0,0.111,0.332,78.105,audio_features,6ZklqpekeC0KFGzyFVjQuj,spotify:track:6ZklqpekeC0KFGzyFVjQuj,https://api.spotify.com/v1/tracks/6ZklqpekeC0KFGzyFVjQuj,https://api.spotify.com/v1/audio-analysis/6ZklqpekeC0KFGzyFVjQuj,124477,4,Verlierer,LUNA
0.572,0.751,7,-3.736,1,0.17,0.117,0.0,0.0964,0.285,157.966,audio_features,0XpTuvT4Yueddiv20w6M9a,spotify:track:0XpTuvT4Yueddiv20w6M9a,https://api.spotify.com/v1/tracks/0XpTuvT4Yueddiv20w6M9a,https://api.spotify.com/v1/audio-analysis/0XpTuvT4Yueddiv20w6M9a,156388,4,Schwarz,LEA
0.643,0.836,7,-6.724,1,0.21,0.117,0.0,0.0791,0.628,147.927,audio_features,2FQRZLR31e3423Nmrgv0Pv,spotify:track:2FQRZLR31e3423Nmrgv0Pv,https://api.spotify.com/v1/tracks/2FQRZLR31e3423Nmrgv0Pv,https://api.spotify.com/v1/audio-analysis/2FQRZLR31e3423Nmrgv0Pv,171723,4,DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe),KUMMER
0.663,0.673,8,-7.031,1,0.119,0.0601,1.36e-05,0.191,0.759,164.817,audio_features,58GxgFEG5uHc9oMhofuuIP,spotify:track:58GxgFEG5uHc9oMhofuuIP,https://api.spotify.com/v1/tracks/58GxgFEG5uHc9oMhofuuIP,https://api.spotify.com/v1/audio-analysis/58GxgFEG5uHc9oMhofuuIP,161001,4,Drei Uhr Nachts,Mark Forster
0.721,0.656,2,-5.861,1,0.0338,0.118,0.0,0.231,0.772,109.024,audio_features,5jYDCxuSx1mfApeWA4SlqX,spotify:track:5jYDCxuSx1mfApeWA4SlqX,https://api.spotify.com/v1/tracks/5jYDCxuSx1mfApeWA4SlqX,https://api.spotify.com/v1/audio-analysis/5jYDCxuSx1mfApeWA4SlqX,163500,4,Wer wenn nicht wir,Wincent Weiss
0.883,0.731,6,-4.061,1,0.0468,0.0663,0.0,0.0389,0.888,129.999,audio_features,0BDQlse1DeRbOnVPY3YA5z,spotify:track:0BDQlse1DeRbOnVPY3YA5z,https://api.spotify.com/v1/tracks/0BDQlse1DeRbOnVPY3YA5z,https://api.spotify.com/v1/audio-analysis/0BDQlse1DeRbOnVPY3YA5z,156000,4,Paradise,VIZE
0.703,0.86,0,-5.685,1,0.284,0.0702,0.00255,0.135,0.45,144.016,audio_features,7GIlBNE6pZRfoRfo4oL7f0,spotify:track:7GIlBNE6pZRfoRfo4oL7f0,https://api.spotify.com/v1/tracks/7GIlBNE6pZRfoRfo4oL7f0,https://api.spotify.com/v1/audio-analysis/7GIlBNE6pZRfoRfo4oL7f0,156120,4,King Kong,HBz
0.839,0.751,1,-5.208,0,0.0924,0.177,0.0,0.067,0.525,127.996,audio_features,2QuQkdLLzgktXwruPAz6f4,spotify:track:2QuQkdLLzgktXwruPAz6f4,https://api.spotify.com/v1/tracks/2QuQkdLLzgktXwruPAz6f4,https://api.spotify.com/v1/audio-analysis/2QuQkdLLzgktXwruPAz6f4,183588,4,White Lies,VIZE
0.83,0.796,5,-4.578,1,0.12,0.0248,5.68e-05,0.0622,0.422,128.021,audio_features,6j0l7Hjt6qeDCQnYBZuJXY,spotify:track:6j0l7Hjt6qeDCQnYBZuJXY,https://api.spotify.com/v1/tracks/6j0l7Hjt6qeDCQnYBZuJXY,https://api.spotify.com/v1/audio-analysis/6j0l7Hjt6qeDCQnYBZuJXY,164560,4,The One,Rea Garvey
0.748,0.748,11,-3.852,1,0.0465,0.374,0.0,0.261,0.393,132.101,audio_features,0HzHUF33G1dPmd2eNULyfa,spotify:track:0HzHUF33G1dPmd2eNULyfa,https://api.spotify.com/v1/tracks/0HzHUF33G1dPmd2eNULyfa,https://api.spotify.com/v1/audio-analysis/0HzHUF33G1dPmd2eNULyfa,148346,4,Faded Love,Leony
0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,audio_features,6Dy1jexKYriXAVG6evyUTJ,spotify:track:6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/tracks/6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/audio-analysis/6Dy1jexKYriXAVG6evyUTJ,162604,4,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry
0.758,0.913,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.658,128.04,audio_features,0b18g3G5spr4ZCkz7Y6Q0Q,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,https://api.spotify.com/v1/tracks/0b18g3G5spr4ZCkz7Y6Q0Q,https://api.spotify.com/v1/audio-analysis/0b18g3G5spr4ZCkz7Y6Q0Q,186210,4,Rasputin,Majestic
0.614,0.934,9,-3.709,0,0.07,0.0697,0.0,0.121,0.436,116.001,audio_features,1KixkQVDUHggZMU9dUobgm,spotify:track:1KixkQVDUHggZMU9dUobgm,https://api.spotify.com/v1/tracks/1KixkQVDUHggZMU9dUobgm,https://api.spotify.com/v1/audio-analysis/1KixkQVDUHggZMU9dUobgm,174760,4,My Head & My Heart,Ava Max
0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,audio_features,748mdHapucXQri7IAO8yFK,spotify:track:748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/audio-analysis/748mdHapucXQri7IAO8yFK,208867,4,Kiss Me More (feat. SZA),Doja Cat
0.671,0.782,6,-4.593,1,0.0341,0.0142,0.00221,0.333,0.618,123.989,audio_features,0siYMEsGrzzzlWLXK5zJfS,spotify:track:0siYMEsGrzzzlWLXK5zJfS,https://api.spotify.com/v1/tracks/0siYMEsGrzzzlWLXK5zJfS,https://api.spotify.com/v1/audio-analysis/0siYMEsGrzzzlWLXK5zJfS,178088,4,BED,Joel Corry
0.5,0.701,0,-6.261,0,0.0499,0.0302,8.97e-06,0.307,0.159,123.985,audio_features,2REu6wX4KKrG6uGlTKVqu6,spotify:track:2REu6wX4KKrG6uGlTKVqu6,https://api.spotify.com/v1/tracks/2REu6wX4KKrG6uGlTKVqu6,https://api.spotify.com/v1/audio-analysis/2REu6wX4KKrG6uGlTKVqu6,199358,4,One More Time (feat. Alida),Robin Schulz
0.444,0.648,1,-4.955,1,0.0476,0.288,0.0,0.059,0.171,125.706,audio_features,5SFXOMJJ334Wn2PwBHeRZN,spotify:track:5SFXOMJJ334Wn2PwBHeRZN,https://api.spotify.com/v1/tracks/5SFXOMJJ334Wn2PwBHeRZN,https://api.spotify.com/v1/audio-analysis/5SFXOMJJ334Wn2PwBHeRZN,189000,5,Girls Like Us,Zoe Wees
0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,audio_features,5wANPM4fQCJwkGd4rN57mH,spotify:track:5wANPM4fQCJwkGd4rN57mH,https://api.spotify.com/v1/tracks/5wANPM4fQCJwkGd4rN57mH,https://api.spotify.com/v1/audio-analysis/5wANPM4fQCJwkGd4rN57mH,242013,4,drivers license,Olivia Rodrigo
0.476,0.594,5,-6.879,1,0.135,0.0599,0.0,0.0785,0.314,159.702,audio_features,6Tio0ZoDeSQnI7EBAqWer2,spotify:track:6Tio0ZoDeSQnI7EBAqWer2,https://api.spotify.com/v1/tracks/6Tio0ZoDeSQnI7EBAqWer2,https://api.spotify.com/v1/audio-analysis/6Tio0ZoDeSQnI7EBAqWer2,141050,4,Cover Me In Sunshine,P!nk
0.641,0.324,11,-5.851,1,0.0299,0.698,0.0,0.328,0.273,110.184,audio_features,0E4Y1XIbs8GrAT1YqVy6dq,spotify:track:0E4Y1XIbs8GrAT1YqVy6dq,https://api.spotify.com/v1/tracks/0E4Y1XIbs8GrAT1YqVy6dq,https://api.spotify.com/v1/audio-analysis/0E4Y1XIbs8GrAT1YqVy6dq,185487,4,Afterglow,Ed Sheeran
0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,audio_features,4RVwu0g32PAqgUiJoXsdF8,spotify:track:4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/tracks/4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/audio-analysis/4RVwu0g32PAqgUiJoXsdF8,298899,3,Happier Than Ever,Billie Eilish
0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,audio_features,1Xi84slp6FryDSCbzq4UCD,spotify:track:1Xi84slp6FryDSCbzq4UCD,https://api.spotify.com/v1/tracks/1Xi84slp6FryDSCbzq4UCD,https://api.spotify.com/v1/audio-analysis/1Xi84slp6FryDSCbzq4UCD,183624,3,Arcade,Duncan Laurence
0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,audio_features,0gplL1WMoJ6iYaPgMCL0gX,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/audio-analysis/0gplL1WMoJ6iYaPgMCL0gX,224695,4,Easy On Me,Adele
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4,Another Love,Tom Odell
0.682,0.72,11,-8.176,0,0.0382,0.321,0.0,0.205,0.649,116.988,audio_features,6KL88T4Ma4ABXqzgUoEwkd,spotify:track:6KL88T4Ma4ABXqzgUoEwkd,https://api.spotify.com/v1/tracks/6KL88T4Ma4ABXqzgUoEwkd,https://api.spotify.com/v1/audio-analysis/6KL88T4Ma4ABXqzgUoEwkd,168260,4,Run,OneRepublic
0.66,0.733,0,-4.619,1,0.0359,0.248,8.96e-06,0.17,0.304,119.933,audio_features,2iL0W5qi0ivZ9WRXbZ74cS,spotify:track:2iL0W5qi0ivZ9WRXbZ74cS,https://api.spotify.com/v1/tracks/2iL0W5qi0ivZ9WRXbZ74cS,https://api.spotify.com/v1/audio-analysis/2iL0W5qi0ivZ9WRXbZ74cS,217000,4,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,Martin Garrix
0.701,0.621,10,-4.972,1,0.0556,0.0237,0.0,0.232,0.494,110.03,audio_features,5nD2zmNcN7jZ1lrdj4ZVxX,spotify:track:5nD2zmNcN7jZ1lrdj4ZVxX,https://api.spotify.com/v1/tracks/5nD2zmNcN7jZ1lrdj4ZVxX,https://api.spotify.com/v1/audio-analysis/5nD2zmNcN7jZ1lrdj4ZVxX,189995,4,River,Tom Gregory
0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,audio_features,75MNhvTCCKsST3YqqUiU9r,spotify:track:75MNhvTCCKsST3YqqUiU9r,https://api.spotify.com/v1/tracks/75MNhvTCCKsST3YqqUiU9r,https://api.spotify.com/v1/audio-analysis/75MNhvTCCKsST3YqqUiU9r,207853,4,Shivers,Ed Sheeran
0.79,0.744,9,-7.033,0,0.0294,0.287,0.000934,0.0909,0.798,123.984,audio_features,0eZmBWVC1HYayrP2fqQ7nu,spotify:track:0eZmBWVC1HYayrP2fqQ7nu,https://api.spotify.com/v1/tracks/0eZmBWVC1HYayrP2fqQ7nu,https://api.spotify.com/v1/audio-analysis/0eZmBWVC1HYayrP2fqQ7nu,174348,4,Colorado,Milky Chance
0.757,0.671,8,-7.541,0,0.0422,0.104,0.0,0.0729,0.837,133.008,audio_features,3KJ1QkwWObfuq54pgwTRyW,spotify:track:3KJ1QkwWObfuq54pgwTRyW,https://api.spotify.com/v1/tracks/3KJ1QkwWObfuq54pgwTRyW,https://api.spotify.com/v1/audio-analysis/3KJ1QkwWObfuq54pgwTRyW,192500,4,Magia,Alvaro Soler
0.615,0.812,5,-4.052,0,0.0773,0.062,0.0,0.226,0.375,127.968,audio_features,06sSAsjNx4eJawyXY3SXgB,spotify:track:06sSAsjNx4eJawyXY3SXgB,https://api.spotify.com/v1/tracks/06sSAsjNx4eJawyXY3SXgB,https://api.spotify.com/v1/audio-analysis/06sSAsjNx4eJawyXY3SXgB,203000,4,Vamos a Marte (feat. Luis Fonsi),Helene Fischer
0.862,0.753,5,-5.356,1,0.0625,0.131,2.01e-06,0.077,0.827,105.039,audio_features,7MC4XR9M9amdmKQr2iDF7i,spotify:track:7MC4XR9M9amdmKQr2iDF7i,https://api.spotify.com/v1/tracks/7MC4XR9M9amdmKQr2iDF7i,https://api.spotify.com/v1/audio-analysis/7MC4XR9M9amdmKQr2iDF7i,182857,4,Iko Iko (My Bestie),Justin Wellington
0.642,0.723,1,-6.149,1,0.243,0.58,0.000942,0.112,0.487,186.043,audio_features,1EYeZGTMCjV7uVey5fNWXM,spotify:track:1EYeZGTMCjV7uVey5fNWXM,https://api.spotify.com/v1/tracks/1EYeZGTMCjV7uVey5fNWXM,https://api.spotify.com/v1/audio-analysis/1EYeZGTMCjV7uVey5fNWXM,135480,4,love nwantiti (feat. ElGrande Toto) - North African Remix,CKay
0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,audio_features,5fwSHlTEWpluwOM0Sxnh5k,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/tracks/5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/audio-analysis/5fwSHlTEWpluwOM0Sxnh5k,287120,4,Pepas,Farruko
